match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
31,7,Brazil,Haiti,3-1,5.147837489743614,Victoria Brazil,Regresion Lineal,True
31,8,Brazil,Haiti,0-0,5.057842708686254,Empate,Regresion Lineal,True
31,9,Brazil,Haiti,1-1,4.4618701514066075,Empate,Regresion Lineal,True
31,10,Brazil,Haiti,4-1,3.5188948566720843,Victoria Brazil,Regresion Lineal,True
32,1,Turkey,Paraguay,1-1,13.27771339313969,Empate,Regresion Lineal,True
32,2,Turkey,Paraguay,1-0,8.919457903063826,Victoria Turkey,Regresion Lineal,True
32,3,Turkey,Paraguay,2-1,8.761025760625305,Victoria Turkey,Regresion Lineal,True
32,4,Turkey,Paraguay,0-0,7.931873657461994,Empate,Regresion Lineal,True
32,5,Turkey,Paraguay,0-1,7.642558273722387,Victoria Paraguay,Regresion Lineal,True
32,6,Turkey,Paraguay,1-2,7.631372188423267,Victoria Paraguay,Regresion Lineal,True
32,7,Turkey,Paraguay,2-0,7.05702833374101,Victoria Turkey,Regresion Lineal,True
32,8,Turkey,Paraguay,2-2,5.438236092333444,Empate,Regresion Lineal,True
32,9,Turkey,Paraguay,0-2,5.3544789605899,Victoria Paraguay,Regresion Lineal,True
32,10,Turkey,Paraguay,3-1,4.162163354193099,Victoria Turkey,Regresion Lineal,True
33,1,Netherlands,Sweden,2-1,9.321253034471317,Victoria Netherlands,Regresion Lineal,True
33,2,Netherlands,Sweden,2-0,8.579255920232542,Victoria Netherlands,Regresion Lineal,True
33,3,Netherlands,Sweden,3-1,7.918412925982271,Victoria Netherlands,Regresion Lineal,True
33,4,Netherlands,Sweden,1-1,7.900288408834285,Empate,Regresion Lineal,True
33,5,Netherlands,Sweden,3-0,7.288085702946738,Victoria Netherlands,Regresion Lineal,True
33,6,Netherlands,Sweden,1-0,6.147574883326294,Victoria Netherlands,Regresion Lineal,True
33,7,Netherlands,Sweden,2-2,5.063711756618497,Empate,Regresion Lineal,True
33,8,Netherlands,Sweden,4-1,5.0450242339590705,Victoria Netherlands,Regresion Lineal,True
33,9,Netherlands,Sweden,4-0,4.643426572247848,Victoria Netherlands,Regresion Lineal,True
33,10,Netherlands,Sweden,3-2,4.30162774025912,Victoria Netherlands,Regresion Lineal,True
34,1,Germany,Ivory Coast,2-1,9.460111361655596,Victoria Germany,Regresion Lineal,True
34,2,Germany,Ivory Coast,2-0,9.20707062719947,Victoria Germany,Regresion Lineal,True
34,3,Germany,Ivory Coast,1-1,8.202201619075822,Empate,Regresion Lineal,True
34,4,Germany,Ivory Coast,3-1,7.85587480221029,Victoria Germany,Regresion Lineal,True
34,5,Germany,Ivory Coast,3-0,7.64574447141905,Victoria Germany,Regresion Lineal,True
34,6,Germany,Ivory Coast,1-0,6.7839180997342705,Victoria Germany,Regresion Lineal,True
34,7,Germany,Ivory Coast,4-1,4.892762348296659,Victoria Germany,Regresion Lineal,True
34,8,Germany,Ivory Coast,2-2,4.860053245955536,Empate,Regresion Lineal,True
34,9,Germany,Ivory Coast,4-0,4.761889874305444,Victoria Germany,Regresion Lineal,True
34,10,Germany,Ivory Coast,3-2,4.035890104534734,Victoria Germany,Regresion Lineal,True
35,1,Ecuador,Curacao,2-0,16.868758912594142,Victoria Ecuador,Regresion Lineal,True
35,2,Ecuador,Curacao,3-0,15.938172357682944,Victoria Ecuador,Regresion Lineal,True
35,3,Ecuador,Curacao,1-0,11.580201777092197,Victoria Ecuador,Regresion Lineal,True
35,4,Ecuador,Curacao,4-0,11.294192095849201,Victoria Ecuador,Regresion Lineal,True
35,5,Ecuador,Curacao,5-0,6.402680168605573,Victoria Ecuador,Regresion Lineal,True
35,6,Ecuador,Curacao,2-1,5.708888766714313,Victoria Ecuador,Regresion Lineal,True
35,7,Ecuador,Curacao,3-1,5.393950651983091,Victoria Ecuador,Regresion Lineal,True
35,8,Ecuador,Curacao,0-0,4.521386529219803,Empate,Regresion Lineal,True
35,9,Ecuador,Curacao,1-1,4.3503949884837985,Empate,Regresion Lineal,True
35,10,Ecuador,Curacao,4-1,3.822289874388366,Victoria Ecuador,Regresion Lineal,True
36,1,Tunisia,Japan,0-2,12.450086489390957,Victoria Japan,Regresion Lineal,True
36,2,Tunisia,Japan,0-1,10.728268340213846,Victoria Japan,Regresion Lineal,True
36,3,Tunisia,Japan,1-2,9.580826790528148,Victoria Japan,Regresion Lineal,True
36,4,Tunisia,Japan,1-1,9.501210403920684,Empate,Regresion Lineal,True
36,5,Tunisia,Japan,0-3,9.039177570003481,Victoria Japan,Regresion Lineal,True
36,6,Tunisia,Japan,1-3,6.955999438303259,Victoria Japan,Regresion Lineal,True
36,7,Tunisia,Japan,0-0,5.952432997333363,Empate,Regresion Lineal,True
36,8,Tunisia,Japan,0-4,4.922058044235987,Victoria Japan,Regresion Lineal,True
36,9,Tunisia,Japan,1-4,3.7877155002043374,Victoria Japan,Regresion Lineal,True
36,10,Tunisia,Japan,2-2,3.686409812025019,Empate,Regresion Lineal,True
37,1,Spain,Saudi Arabia,2-0,15.526636818694422,Victoria Spain,Regresion Lineal,True
37,2,Spain,Saudi Arabia,3-0,14.876631516493987,Victoria Spain,Regresion Lineal,True
37,3,Spain,Saudi Arabia,4-0,10.690378470004923,Victoria Spain,Regresion Lineal,True
37,4,Spain,Saudi Arabia,1-0,10.44932057953122,Victoria Spain,Regresion Lineal,True
37,5,Spain,Saudi Arabia,2-1,6.360370570576506,Victoria Spain,Regresion Lineal,True
37,6,Spain,Saudi Arabia,5-0,6.1457026319559445,Victoria Spain,Regresion Lineal,True
37,7,Spain,Saudi Arabia,3-1,6.094100763205435,Victoria Spain,Regresion Lineal,True
37,8,Spain,Saudi Arabia,1-1,4.779557651606593,Empate,Regresion Lineal,True
37,9,Spain,Saudi Arabia,4-1,4.379233532858626,Victoria Spain,Regresion Lineal,True
37,10,Spain,Saudi Arabia,0-0,4.112505855438195,Empate,Regresion Lineal,True
38,1,Belgium,Iran,1-1,11.112859223937646,Empate,Regresion Lineal,True
38,2,Belgium,Iran,2-1,9.940067230454167,Victoria Belgium,Regresion Lineal,True
38,3,Belgium,Iran,2-0,9.565183022824005,Victoria Belgium,Regresion Lineal,True
38,4,Belgium,Iran,1-0,9.078439878503747,Victoria Belgium,Regresion Lineal,True
38,5,Belgium,Iran,3-1,6.401552730898005,Victoria Belgium,Regresion Lineal,True
38,6,Belgium,Iran,3-0,6.16012166534416,Victoria Belgium,Regresion Lineal,True
38,7,Belgium,Iran,0-0,5.948114455951748,Empate,Regresion Lineal,True
38,8,Belgium,Iran,1-2,5.346481877774654,Victoria Iran,Regresion Lineal,True
38,9,Belgium,Iran,2-2,5.164822058824431,Empate,Regresion Lineal,True
38,10,Belgium,Iran,0-1,4.502624554067669,Victoria Iran,Regresion Lineal,True
39,1,Uruguay,Cape Verde,1-0,15.938813366720614,Victoria Uruguay,Regresion Lineal,True
39,2,Uruguay,Cape Verde,2-0,15.312717225835051,Victoria Uruguay,Regresion Lineal,True
39,3,Uruguay,Cape Verde,1-1,10.1400635036269,Empate,Regresion Lineal,True
39,4,Uruguay,Cape Verde,0-0,9.846618983641633,Empate,Regresion Lineal,True
39,5,Uruguay,Cape Verde,3-0,9.366099611495962,Victoria Uruguay,Regresion Lineal,True
39,6,Uruguay,Cape Verde,2-1,8.614194789967488,Victoria Uruguay,Regresion Lineal,True
39,7,Uruguay,Cape Verde,3-1,5.268915064894057,Victoria Uruguay,Regresion Lineal,True
39,8,Uruguay,Cape Verde,0-1,4.365574766424589,Victoria Cape Verde,Regresion Lineal,True
39,9,Uruguay,Cape Verde,4-0,4.296616040054949,Victoria Uruguay,Regresion Lineal,True
39,10,Uruguay,Cape Verde,1-2,2.6408841445028886,Victoria Cape Verde,Regresion Lineal,True
40,1,New Zealand,Egypt,0-1,14.191605999294287,Victoria Egypt,Regresion Lineal,True
40,2,New Zealand,Egypt,0-2,13.828037674379514,Victoria Egypt,Regresion Lineal,True
40,3,New Zealand,Egypt,1-1,10.772246967526163,Empate,Regresion Lineal,True
40,4,New Zealand,Egypt,1-2,9.201412461005285,Victoria Egypt,Regresion Lineal,True
40,5,New Zealand,Egypt,0-0,8.922257338645952,Empate,Regresion Lineal,True
40,6,New Zealand,Egypt,0-3,8.504352393454685,Victoria Egypt,Regresion Lineal,True
40,7,New Zealand,Egypt,1-3,5.658941342841355,Victoria Egypt,Regresion Lineal,True
40,8,New Zealand,Egypt,1-0,4.60811249835444,Victoria New Zealand,Regresion Lineal,True
40,9,New Zealand,Egypt,0-4,3.922682921564847,Victoria Egypt,Regresion Lineal,True
40,10,New Zealand,Egypt,2-1,3.3185357081669546,Victoria New Zealand,Regresion Lineal,True
41,1,Argentina,Austria,2-0,12.081964384894015,Victoria Argentina,Regresion Lineal,True
41,2,Argentina,Austria,1-0,10.38063979266673,Victoria Argentina,Regresion Lineal,True
41,3,Argentina,Austria,2-1,9.659385401752342,Victoria Argentina,Regresion Lineal,True
41,4,Argentina,Austria,1-1,9.575577294293444,Empate,Regresion Lineal,True
41,5,Argentina,Austria,3-0,8.77515054271563,Victoria Argentina,Regresion Lineal,True
41,6,Argentina,Austria,3-1,7.01562745512348,Victoria Argentina,Regresion Lineal,True
41,7,Argentina,Austria,0-0,5.798988000431281,Empate,Regresion Lineal,True
41,8,Argentina,Austria,4-0,4.780054670389464,Victoria Argentina,Regresion Lineal,True
41,9,Argentina,Austria,2-2,3.8612813019149095,Empate,Regresion Lineal,True
41,10,Argentina,Austria,4-1,3.821596292773969,Victoria Argentina,Regresion Lineal,True
42,1,France,Iraq,2-0,13.232340993237882,Victoria France,Regresion Lineal,True
42,2,France,Iraq,3-0,12.90125849896536,Victoria France,Regresion Lineal,True
42,3,France,Iraq,4-0,9.43384494146857,Victoria France,Regresion Lineal,True
42,4,France,Iraq,1-0,8.646793434090858,Victoria France,Regresion Lineal,True
42,5,France,Iraq,2-1,7.333426720135032,Victoria France,Regresion Lineal,True
42,6,France,Iraq,3-1,7.149939216955676,Victoria France,Regresion Lineal,True
42,7,France,Iraq,5-0,5.518682096746419,Victoria France,Regresion Lineal,True
42,8,France,Iraq,1-1,5.415568579811213,Empate,Regresion Lineal,True
42,9,France,Iraq,4-1,5.228282025284157,Victoria France,Regresion Lineal,True
42,10,France,Iraq,0-0,3.4945340155664297,Empate,Regresion Lineal,True
43,1,Norway,Senegal,1-1,9.788747074342556,Empate,Regresion Lineal,True
43,2,Norway,Senegal,2-1,9.210134254125435,Victoria Norway,Regresion Lineal,True
43,3,Norway,Senegal,2-2,6.6714945654086515,Empate,Regresion Lineal,True
43,4,Norway,Senegal,1-2,6.565389970994932,Victoria Senegal,Regresion Lineal,True
43,5,Norway,Senegal,2-0,6.357389048837423,Victoria Norway,Regresion Lineal,True
43,6,Norway,Senegal,3-1,6.239320730328767,Victoria Norway,Regresion Lineal,True
43,7,Norway,Senegal,1-0,5.531187666583335,Victoria Norway,Regresion Lineal,True
43,8,Norway,Senegal,3-2,4.519542625080065,Victoria Norway,Regresion Lineal,True
43,9,Norway,Senegal,3-0,4.306754732202648,Victoria Norway,Regresion Lineal,True
43,10,Norway,Senegal,0-0,3.8034819214130655,Empate,Regresion Lineal,True
44,1,Jordan,Algeria,1-1,11.793435331200909,Empate,Regresion Lineal,True
44,2,Jordan,Algeria,0-1,11.656377962603546,Victoria Algeria,Regresion Lineal,True
44,3,Jordan,Algeria,0-2,11.183999470997112,Victoria Algeria,Regresion Lineal,True
44,4,Jordan,Algeria,1-2,9.746839798113609,Victoria Algeria,Regresion Lineal,True
44,5,Jordan,Algeria,0-0,7.892545666046562,Empate,Regresion Lineal,True
44,6,Jordan,Algeria,0-3,6.655077729342594,Victoria Algeria,Regresion Lineal,True
44,7,Jordan,Algeria,1-3,5.799890874468433,Victoria Algeria,Regresion Lineal,True
44,8,Jordan,Algeria,1-0,5.2434240971394175,Victoria Jordan,Regresion Lineal,True
44,9,Jordan,Algeria,2-1,4.758315876173133,Victoria Jordan,Regresion Lineal,True
44,10,Jordan,Algeria,2-2,4.247178582959174,Empate,Regresion Lineal,True
45,1,Portugal,Uzbekistan,2-0,11.387751465433372,Victoria Portugal,Regresion Lineal,True
45,2,Portugal,Uzbekistan,2-1,9.455662562924994,Victoria Portugal,Regresion Lineal,True
45,3,Portugal,Uzbekistan,3-0,9.132000064733727,Victoria Portugal,Regresion Lineal,True
45,4,Portugal,Uzbekistan,1-0,8.83826717503807,Victoria Portugal,Regresion Lineal,True
45,5,Portugal,Uzbekistan,1-1,8.489781953557971,Empate,Regresion Lineal,True
45,6,Portugal,Uzbekistan,3-1,7.582630460353592,Victoria Portugal,Regresion Lineal,True
45,7,Portugal,Uzbekistan,4-0,5.492310670510614,Victoria Portugal,Regresion Lineal,True
45,8,Portugal,Uzbekistan,0-0,4.564098158747953,Empate,Regresion Lineal,True
45,9,Portugal,Uzbekistan,4-1,4.560464508620562,Victoria Portugal,Regresion Lineal,True
45,10,Portugal,Uzbekistan,2-2,3.9256895786361774,Empate,Regresion Lineal,True
46,1,England,Ghana,2-0,14.30978722016,Victoria England,Regresion Lineal,True
46,2,England,Ghana,3-0,13.294834659849485,Victoria England,Regresion Lineal,True
46,3,England,Ghana,1-0,9.844022741722004,Victoria England,Regresion Lineal,True
46,4,England,Ghana,4-0,9.263902351237698,Victoria England,Regresion Lineal,True
46,5,England,Ghana,2-1,7.3883245498666446,Victoria England,Regresion Lineal,True
46,6,England,Ghana,3-1,6.864291676217224,Victoria England,Regresion Lineal,True
46,7,England,Ghana,1-1,5.725701413180011,Empate,Regresion Lineal,True
46,8,England,Ghana,5-0,5.164104043050295,Victoria England,Regresion Lineal,True
46,9,England,Ghana,4-1,4.7830702243280125,Victoria England,Regresion Lineal,True
46,10,England,Ghana,0-0,4.108138853037003,Empate,Regresion Lineal,True
47,1,Panama,Croatia,1-1,12.57996859736725,Empate,Regresion Lineal,True
47,2,Panama,Croatia,1-2,9.474110351668443,Victoria Croatia,Regresion Lineal,True
47,3,Panama,Croatia,0-1,9.218194804491125,Victoria Croatia,Regresion Lineal,True
47,4,Panama,Croatia,0-2,8.255636765682638,Victoria Croatia,Regresion Lineal,True
47,5,Panama,Croatia,0-0,7.171428787122601,Empate,Regresion Lineal,True
47,6,Panama,Croatia,2-1,6.683649523728253,Victoria Panama,Regresion Lineal,True
47,7,Panama,Croatia,1-0,6.228647495666173,Victoria Panama,Regresion Lineal,True
47,8,Panama,Croatia,2-2,5.436211009713022,Empate,Regresion Lineal,True
47,9,Panama,Croatia,1-3,5.137239549353939,Victoria Croatia,Regresion Lineal,True
47,10,Panama,Croatia,0-3,4.476534695449948,Victoria Croatia,Regresion Lineal,True
48,1,Colombia,DR Congo,2-0,10.507907024997094,Victoria Colombia,Regresion Lineal,True
48,2,Colombia,DR Congo,1-1,10.355612625231595,Empate,Regresion Lineal,True
48,3,Colombia,DR Congo,2-1,9.932487683112061,Victoria Colombia,Regresion Lineal,True
48,4,Colombia,DR Congo,1-0,9.37694062691961,Victoria Colombia,Regresion Lineal,True
48,5,Colombia,DR Congo,3-0,7.256562777336415,Victoria Colombia,Regresion Lineal,True
48,6,Colombia,DR Congo,3-1,6.859189012251783,Victoria Colombia,Regresion Lineal,True
48,7,Colombia,DR Congo,0-0,5.663452515142409,Empate,Regresion Lineal,True
48,8,Colombia,DR Congo,2-2,4.69428932614676,Empate,Regresion Lineal,True
48,9,Colombia,DR Congo,1-2,4.531728248498423,Victoria DR Congo,Regresion Lineal,True
48,10,Colombia,DR Congo,0-1,3.8611594947839425,Victoria DR Congo,Regresion Lineal,True
49,1,Switzerland,Canada,1-1,11.851167414644866,Empate,Regresion Lineal,True
49,2,Switzerland,Canada,2-1,9.105044294878557,Victoria Switzerland,Regresion Lineal,True
49,3,Switzerland,Canada,1-2,7.549228602281881,Victoria Canada,Regresion Lineal,True
49,4,Switzerland,Canada,1-0,7.097346766793124,Victoria Switzerland,Regresion Lineal,True
49,5,Switzerland,Canada,2-0,6.61739209475548,Victoria Switzerland,Regresion Lineal,True
49,6,Switzerland,Canada,2-2,6.263935280289891,Empate,Regresion Lineal,True
49,7,Switzerland,Canada,0-1,5.734590249151047,Victoria Canada,Regresion Lineal,True
49,8,Switzerland,Canada,0-0,5.683684272248171,Empate,Regresion Lineal,True
49,9,Switzerland,Canada,3-1,5.036577129664409,Victoria Switzerland,Regresion Lineal,True
49,10,Switzerland,Canada,0-2,4.54912526545719,Victoria Canada,Regresion Lineal,True
50,1,Bosnia and Herzegovina,Qatar,1-1,12.133256663115427,Empate,Regresion Lineal,True
50,2,Bosnia and Herzegovina,Qatar,2-1,9.235838830814162,Victoria Bosnia and Herzegovina,Regresion Lineal,True
50,3,Bosnia and Herzegovina,Qatar,1-0,7.69582418592978,Victoria Bosnia and Herzegovina,Regresion Lineal,True
50,4,Bosnia and Herzegovina,Qatar,1-2,7.342642862457885,Victoria Qatar,Regresion Lineal,True
50,5,Bosnia and Herzegovina,Qatar,2-0,7.065576029800559,Victoria Bosnia and Herzegovina,Regresion Lineal,True
50,6,Bosnia and Herzegovina,Qatar,0-0,6.125996199556398,Empate,Regresion Lineal,True
50,7,Bosnia and Herzegovina,Qatar,2-2,6.036359848722945,Empate,Regresion Lineal,True
50,8,Bosnia and Herzegovina,Qatar,0-1,5.934074986900857,Victoria Qatar,Regresion Lineal,True
50,9,Bosnia and Herzegovina,Qatar,3-1,5.0618328878693655,Victoria Bosnia and Herzegovina,Regresion Lineal,True
50,10,Bosnia and Herzegovina,Qatar,0-2,4.465804355335931,Victoria Qatar,Regresion Lineal,True
51,1,Scotland,Brazil,0-1,16.243760289820592,Victoria Brazil,Regresion Lineal,True
51,2,Scotland,Brazil,0-2,16.045209627130625,Victoria Brazil,Regresion Lineal,True
51,3,Scotland,Brazil,0-3,10.126409878635014,Victoria Brazil,Regresion Lineal,True
51,4,Scotland,Brazil,0-0,9.657085127300364,Empate,Regresion Lineal,True
51,5,Scotland,Brazil,1-1,9.520709805826492,Empate,Regresion Lineal,True
51,6,Scotland,Brazil,1-2,8.345395783209623,Victoria Brazil,Regresion Lineal,True
51,7,Scotland,Brazil,1-3,5.266923914619226,Victoria Brazil,Regresion Lineal,True
51,8,Scotland,Brazil,0-4,4.793214583033226,Victoria Brazil,Regresion Lineal,True
51,9,Scotland,Brazil,1-0,3.9507755252293073,Victoria Scotland,Regresion Lineal,True
51,10,Scotland,Brazil,1-4,2.4930352235240822,Victoria Brazil,Regresion Lineal,True
52,1,Morocco,Haiti,2-0,20.759240588569618,Victoria Morocco,Regresion Lineal,True
52,2,Morocco,Haiti,3-0,17.22381352941259,Victoria Morocco,Regresion Lineal,True
52,3,Morocco,Haiti,1-0,16.393495511730737,Victoria Morocco,Regresion Lineal,True
52,4,Morocco,Haiti,4-0,10.717868672637838,Victoria Morocco,Regresion Lineal,True
52,5,Morocco,Haiti,0-0,6.988111137701236,Empate,Regresion Lineal,True
52,6,Morocco,Haiti,5-0,5.33552961138354,Victoria Morocco,Regresion Lineal,True
52,7,Morocco,Haiti,2-1,4.460847868290154,Victoria Morocco,Regresion Lineal,True
52,8,Morocco,Haiti,1-1,3.8710791926229717,Empate,Regresion Lineal,True
52,9,Morocco,Haiti,3-1,3.701137887905818,Victoria Morocco,Regresion Lineal,True
52,10,Morocco,Haiti,4-1,2.3031084117439122,Victoria Morocco,Regresion Lineal,True
53,1,Czech Republic,Mexico,1-1,13.8814048255344,Empate,Regresion Lineal,True
53,2,Czech Republic,Mexico,0-1,9.555350035250857,Victoria Mexico,Regresion Lineal,True
53,3,Czech Republic,Mexico,0-0,9.347850246930218,Empate,Regresion Lineal,True
53,4,Czech Republic,Mexico,1-0,9.075402558951524,Victoria Czech Republic,Regresion Lineal,True
53,5,Czech Republic,Mexico,1-2,8.175434333691653,Victoria Mexico,Regresion Lineal,True
53,6,Czech Republic,Mexico,2-1,7.80469297498962,Victoria Czech Republic,Regresion Lineal,True
53,7,Czech Republic,Mexico,0-2,6.731853868671276,Victoria Mexico,Regresion Lineal,True
53,8,Czech Republic,Mexico,2-0,6.135142540194892,Victoria Czech Republic,Regresion Lineal,True
53,9,Czech Republic,Mexico,2-2,4.964288281386639,Empate,Regresion Lineal,True
53,10,Czech Republic,Mexico,1-3,3.466735803534963,Victoria Mexico,Regresion Lineal,True
54,1,South Africa,South Korea,0-1,15.373334753177845,Victoria South Korea,Regresion Lineal,True
54,2,South Africa,South Korea,0-2,12.855400698025957,Victoria South Korea,Regresion Lineal,True
54,3,South Africa,South Korea,1-1,12.182656166330732,Empate,Regresion Lineal,True
54,4,South Africa,South Korea,0-0,11.205487920859651,Empate,Regresion Lineal,True
54,5,South Africa,South Korea,1-2,8.909692999722616,Victoria South Korea,Regresion Lineal,True
54,6,South Africa,South Korea,0-3,6.769223712112405,Victoria South Korea,Regresion Lineal,True
54,7,South Africa,South Korea,1-0,6.238329369818636,Victoria South Africa,Regresion Lineal,True
54,8,South Africa,South Korea,1-3,4.69154610875922,Victoria South Korea,Regresion Lineal,True
54,9,South Africa,South Korea,2-1,3.9089971871399927,Victoria South Africa,Regresion Lineal,True
54,10,South Africa,South Korea,2-2,3.0875206154210337,Empate,Regresion Lineal,True
55,1,Ecuador,Germany,0-1,15.552387137761132,Victoria Germany,Regresion Lineal,True
55,2,Ecuador,Germany,0-2,14.377511435062754,Victoria Germany,Regresion Lineal,True
55,3,Ecuador,Germany,1-1,10.897134023478856,Empate,Regresion Lineal,True
55,4,Ecuador,Germany,0-0,10.114644897304315,Empate,Regresion Lineal,True
55,5,Ecuador,Germany,1-2,8.867476555596348,Victoria Germany,Regresion Lineal,True
55,6,Ecuador,Germany,0-3,8.423721009446295,Victoria Germany,Regresion Lineal,True
